date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,lambda_annual,implied_V,implied_sigma_V,cca_converged
2020-02-16,Malaysia,36.53999,0.0192,249.3063528,153.8806603018858,0.07165940158916552,6.129520450996402,380.3665172773368,0.03156554904354269,True
2020-02-23,Malaysia,36.72,0.0192,249.3063528,152.1344787089202,0.07274540339524398,6.122815994306485,378.62033536518385,0.03178304414132072,True
2020-03-01,Malaysia,56.25999,0.0154,244.9844361,153.27336643185131,0.07260899059151119,7.833771040438008,380.10197434076906,0.03250472811711477,True
2020-03-08,Malaysia,66.02,0.0154,244.9844361,154.82334359249072,0.07294921726724023,9.236376563915323,381.6519513659992,0.03332754991564192,True
2020-03-15,Malaysia,150.84,0.0154,244.9844361,150.94840069467767,0.07770054889714073,12.32342323887771,377.77700680102055,0.03574098736472359,True
2020-03-22,Malaysia,173.29,0.0154,244.9844361,145.7366024738088,0.08542498789416614,13.093176900050043,372.5652087347954,0.03807504248965227,True
2020-03-29,Malaysia,111.96,0.0154,244.9844361,149.23696756757025,0.0881312787353429,13.044796757010305,376.06557342433746,0.03943390148422757,True
2020-04-05,Malaysia,130.36,0.011,239.9801115,162.02985093461984,0.11640956159851128,12.773060898631153,389.1674533201255,0.051710923846986376,True
2020-04-12,Malaysia,103.12,0.011,239.9801115,163.85183933334636,0.11648962153637879,12.584433798791569,390.9894421244054,0.051993129167645286,True
2020-04-19,Malaysia,100.31,0.011,239.9801115,161.60613271635853,0.11740003824909491,11.467575907903402,388.7437349067931,0.05170741315285235,True
2020-04-26,Malaysia,119.46,0.011,239.9801115,161.99454108548164,0.11738502423446685,13.034327400592444,389.1321404410051,0.05214972078542579,True
2020-05-03,Malaysia,108.3,0.0062,234.5208483,167.24855115283415,0.12085936043417782,12.06917057280979,394.6107680360785,0.05413831226024788,True
2020-05-10,Malaysia,109.11,0.0062,234.5208483,165.85403449693774,0.12117962535938404,11.603814822969404,393.2162500745651,0.05392281391157288,True
2020-05-17,Malaysia,112.19,0.0062,234.5208483,165.19271730756378,0.12116359732854437,10.21747960387879,392.5549365000723,0.05347578153963359,True
2020-05-24,Malaysia,96.64,0.0062,234.5208483,164.73985881648846,0.1211575745275336,10.834487230058947,392.1020750145135,0.05354288725881076,True
2020-05-31,Malaysia,89.64,0.0064,234.7483176,166.31618373190798,0.1213402657141591,9.620770196910748,393.6714607141259,0.053597383587163594,True
2020-06-07,Malaysia,72.49001,0.0064,234.7483176,169.43253340484583,0.12232197074240204,9.158783499052234,396.78780928270726,0.05441759318940232,True
2020-06-14,Malaysia,77.12,0.0064,234.7483176,169.31684524318874,0.12228675635935034,9.70764316296922,396.6721198126969,0.05451177682174603,True
2020-06-21,Malaysia,71.48,0.0064,234.7483176,169.43253340484583,0.12229010729448463,8.620258357165183,396.7878108174182,0.05427847080969918,True
2020-06-28,Malaysia,73.14079,0.0064,234.7483176,168.5070281767319,0.12096177808340033,9.110093469761356,395.86230935099337,0.05369341100254183,True
2020-07-05,Malaysia,68.37,0.0066,234.9757869,172.37061132392319,0.11838338813595613,7.8381007142104195,399.7187437939904,0.052967498575926045,True
2020-07-12,Malaysia,66.87,0.0066,234.9757869,173.2204921487824,0.11836796887919315,7.666262076130105,400.568624206205,0.05305759033197839,True
2020-07-19,Malaysia,65.58,0.0066,234.9757869,173.3830780413233,0.1183554154379892,6.610503219941999,400.7312119866423,0.05282502566862314,True
2020-07-26,Malaysia,61.36,0.0066,234.9757869,173.3830780413233,0.11832407611949379,6.849535422586483,400.73121098152404,0.05286942345503037,True
2020-08-02,Malaysia,60.03586,0.0069,235.31699085,174.34035511594996,0.11777140521365002,7.082291548933174,401.6773544276797,0.05284948528743198,True
2020-08-09,Malaysia,55.42,0.0069,235.31699085,176.50593609790315,0.11787641169216502,6.297404677942079,403.842936737524,0.05305182273071912,True
2020-08-16,Malaysia,52.27,0.0069,235.31699085,176.2546400085048,0.11793671726435281,6.036865889185416,403.5916408776456,0.052974751382243335,True
2020-08-23,Malaysia,51.67,0.0069,235.31699085,176.82375174103072,0.11780449015955434,5.878874540483888,404.160756839133,0.0529715298705253,True
2020-08-30,Malaysia,49.17999,0.0069,235.31699085,177.43720983277922,0.1178075144219825,5.69964107552481,404.7742131294644,0.05302756056597473,True
2020-09-06,Malaysia,44.95,0.0056,233.8384404,179.29646091418755,0.11802368482771192,7.036491775148379,406.67824127904845,0.053726954092594884,True
2020-09-13,Malaysia,46.24001,0.0056,233.8384404,179.12534809904332,0.11807133963014184,7.712098997686133,406.50712752479586,0.0538801282545256,True
2020-09-20,Malaysia,45.02,0.0056,233.8384404,180.82159678036012,0.11820091852358411,6.481381013459579,408.20337722067757,0.05391101310214384,True
2020-09-27,Malaysia,57.67999,0.0056,233.8384404,178.35162062932181,0.1191501500182202,6.744095430690235,405.7333992101344,0.053988920522340944,True
2020-10-04,Malaysia,55.89999,0.0068,235.2032562,179.80348561793468,0.11818440492193114,8.287892346804203,407.1442482596562,0.054175007409161424,True
2020-10-11,Malaysia,47.83,0.0068,235.2032562,180.95660005958078,0.11822645253036382,6.852898587861639,408.2973653588115,0.054035785173233236,True
2020-10-18,Malaysia,47.39,0.0068,235.2032562,180.49984694417765,0.11830321843530182,7.040962046778347,407.84061347335535,0.05404152779987045,True
2020-10-25,Malaysia,45.45,0.0068,235.2032562,180.10299584477565,0.11837270062183732,7.292725459516114,407.44376136984977,0.05406831923870607,True
2020-11-01,Malaysia,48.62,0.0068,235.2032562,180.7396953095888,0.11834955502368945,9.586172547585623,408.08045742146754,0.05469415048227787,True
2020-11-08,Malaysia,42.84,0.0068,235.2032562,181.8281720966144,0.11828455887114339,8.313014645234805,409.1689353700255,0.05453843277018791,True
2020-11-15,Malaysia,38.41,0.0068,235.2032562,182.09090788063153,0.11806415421894513,7.505012351677491,409.43167238284906,0.05429563644223919,True
2020-11-22,Malaysia,39.71001,0.0068,235.2032562,183.42710699494495,0.11792423134880478,7.02754998411481,410.7678739266601,0.054329777726854725,True
2020-11-29,Malaysia,36.25,0.0068,235.2032562,184.46303660580915,0.11782320170535436,7.280513664153775,411.8038030127512,0.05450412217589865,True
2020-12-06,Malaysia,36.14,0.0087,237.36421455,183.31107001120697,0.11817576935482049,6.399451858611742,410.5712999548617,0.05428378735261485,True
2020-12-13,Malaysia,38.61,0.0087,237.36421455,183.69062683319655,0.11813064891377058,6.530780213978339,410.95085662217525,0.05435365086818815,True
2020-12-20,Malaysia,38.09,0.0087,237.36421455,184.19670264215662,0.11806018356969375,6.266031156598127,411.45693296311356,0.05433912410511959,True
2020-12-27,Malaysia,38.09,0.0087,237.36421455,183.2887431309287,0.11831019451527815,6.519552379495343,410.54897224898804,0.05436677176514316,True
2021-01-03,Malaysia,38.09,0.0092,244.07855619999998,182.63241224905371,0.11327783390678473,6.34224640117374,415.73767946162064,0.051358259551304554,True
2021-01-10,Malaysia,37.10001,0.0092,244.07855619999998,182.19898992237106,0.11336459473629511,6.210044102770602,415.3042571760953,0.05129814266552108,True
2021-01-17,Malaysia,42.07001,0.0092,244.07855619999998,181.99329800833956,0.11341274263272669,6.6295916316738275,415.09856558613734,0.05139198930446474,True
2021-01-24,Malaysia,41.56,0.0092,244.07855619999998,181.69945236721858,0.11336884851131483,6.165293267451101,414.80471829772597,0.051214546553704464,True
2021-01-31,Malaysia,43.03999,0.0093,244.19522855,182.9686135650322,0.11308290806047637,6.6082574909540845,416.0687284651899,0.05139141333080305,True
2021-02-07,Malaysia,40.05,0.0093,244.19522855,181.71119897178414,0.11262920958740057,6.019028744604464,414.8113174773541,0.050866222806723246,True
2021-02-14,Malaysia,38.55,0.0093,244.19522855,182.9686135650322,0.11264074291630786,5.942205250939379,416.06872897655734,0.05103754827941992,True
2021-02-21,Malaysia,37.78,0.0093,244.19522855,183.05737221930704,0.11167731043300985,6.334397348903136,416.1574875170125,0.05073781761090456,True
2021-02-28,Malaysia,40.57001,0.0109,246.06198615,182.71118131716463,0.11173584826418113,6.865228986770688,415.72167660556033,0.05085549447951551,True
2021-03-07,Malaysia,42.50999,0.0109,246.06198615,181.83703605341103,0.11181753147616244,6.205567383411147,414.8475318930965,0.05059707268915364,True
2021-03-14,Malaysia,42.0,0.0109,246.06198615,179.88872917124402,0.10895111203133508,6.306371013229314,412.89922452669947,0.04912790445223134,True
2021-03-21,Malaysia,40.07001,0.0109,246.06198615,180.355433862918,0.10164123152070821,7.076708705718849,413.36592878684723,0.0463324202789175,True
2021-03-28,Malaysia,44.59,0.0109,246.06198615,178.65159133299494,0.10052110248018979,7.138079201284263,411.6620876164395,0.04565774738326175,True
2021-04-04,Malaysia,44.60001,0.0144999999999999,250.26219074999986,180.86903145900501,0.06131987475111583,6.602643146777431,413.62932798379785,0.029781539407746496,True
2021-04-11,Malaysia,46.55,0.0144999999999999,250.26219074999986,181.07869125605708,0.06062402172518712,6.494852591156856,413.8389886693549,0.029476932272028692,True
2021-04-18,Malaysia,46.55,0.0144999999999999,250.26219074999986,181.48303521398356,0.05846597309791683,5.780257989813313,414.24333125193573,0.028339871647513653,True
2021-04-25,Malaysia,47.03999,0.0144999999999999,250.26219074999986,182.20935669605495,0.05849240405545232,6.439849643399109,414.96965250464365,0.028696229753940716,True
2021-05-02,Malaysia,46.55,0.0169,253.06232715,180.7669520554611,0.050987113300372915,6.405061892012128,413.32406563829636,0.025694372403668696,True
2021-05-09,Malaysia,46.11,0.0169,253.06232715,180.04142634826937,0.0503096544949889,6.3198224518128585,412.5985368865953,0.02535188788185735,True
2021-05-16,Malaysia,49.03999,0.0169,253.06232715,179.44916045651442,0.05023536848151956,6.188782859194191,412.00627107264165,0.02522259928583378,True
2021-05-23,Malaysia,48.50999,0.0169,253.06232715,178.7754580368341,0.05033500017743614,6.5116931206251945,411.33257035945684,0.025382220632509212,True
2021-05-30,Malaysia,46.49001,0.0169,253.06232715,179.1086076054641,0.04967990909161543,5.863339376158497,411.6657209725484,0.024826767758598597,True
2021-06-06,Malaysia,46.02,0.0163,252.36229304999998,180.55621129291467,0.04702303203203614,5.666587648322511,413.1667968103665,0.023799904062884094,True
2021-06-13,Malaysia,44.00999,0.0163,252.36229304999998,181.43570076965162,0.04712050495289797,5.753725508326892,414.0462899629882,0.023931749332164617,True
2021-06-20,Malaysia,45.06,0.0163,252.36229304999998,180.07174671713582,0.04794689823906208,5.908857552159498,412.6823315374685,0.02424928610314615,True
2021-06-27,Malaysia,44.59,0.0163,252.36229304999998,179.34132324816133,0.0477676300652735,5.615997884933758,411.95191209401054,0.02398588504223341,True
2021-07-04,Malaysia,44.59,0.0162,252.2456207,184.894413703751,0.05182248062976016,5.789108097331276,417.5137389026812,0.02596058848368619,True
2021-07-11,Malaysia,47.50999,0.0162,252.2456207,183.7012485238326,0.0522726601410197,6.251469735562524,416.3205758607181,0.026287783730560763,True
2021-07-18,Malaysia,48.0,0.0162,252.2456207,182.86988182603008,0.052578844407150716,6.266031156598127,415.4892097505923,0.026361800053789623,True
2021-07-25,Malaysia,49.0,0.0162,252.2456207,182.1308892306096,0.052814682699795286,5.919969641051042,414.7502142893398,0.026239452494592815,True
2021-08-01,Malaysia,52.06,0.0148,250.6122078,183.9964373434589,0.05343122422599036,5.78689529536882,416.73290586028054,0.02652842777465828,True
2021-08-08,Malaysia,51.99001,0.0148,250.6122078,184.04302462153632,0.05217535551596663,6.508324930139606,416.7794948402809,0.02638951324960441,True
2021-08-15,Malaysia,50.55,0.0148,250.6122078,183.22774734896402,0.05239332732396317,6.127285525812885,415.96421852728156,0.026239417780724566,True
2021-08-22,Malaysia,49.57001,0.0148,250.6122078,183.22774734896402,0.052337042162445516,6.661029613931737,415.96421818260484,0.02647530854446926,True
2021-08-29,Malaysia,48.08,0.0148,250.6122078,185.30864555762818,0.0533370481107076,6.017914198394658,418.04511803448,0.02668496027684691,True
2021-09-05,Malaysia,43.62,0.012,247.345382,190.20973749227372,0.058286793604720034,6.239151086675129,423.15085279497816,0.029072100488526542,True
2021-09-12,Malaysia,42.84,0.012,247.345382,190.67508724119807,0.05826154670183331,5.863339376158497,423.616203741308,0.028928848959748663,True
2021-09-19,Malaysia,44.58,0.012,247.345382,189.07396862432643,0.05842809175248802,5.728324266112571,422.015084973316,0.02882679533144409,True
2021-09-26,Malaysia,49.62,0.012,247.345382,188.30101479874176,0.05673925622698042,5.915524342195914,421.24212810686555,0.02817422286084487,True
2021-10-03,Malaysia,51.61,0.0131,248.62877784999998,190.80200029015518,0.05760635722245193,6.291801260178627,423.66748099870756,0.028863996547453735,True
2021-10-10,Malaysia,58.52,0.0131,248.62877784999998,190.86579497122142,0.05736134898362166,6.361311225852629,423.73127782421716,0.028799840847197642,True
2021-10-17,Malaysia,60.50999,0.0131,248.62877784999998,191.7828439280162,0.057366201666956676,5.919969641051042,424.6483254865515,0.028667734446022337,True
2021-10-24,Malaysia,57.58,0.0131,248.62877784999998,192.15763782923054,0.05726791211038534,6.234672176423427,425.0231210453506,0.028792017194576715,True
2021-10-31,Malaysia,53.58,0.0148,250.6122078,191.3999330664365,0.05745205751497107,6.352339054838762,424.13640279708665,0.02887530652221921,True
2021-11-07,Malaysia,58.55,0.0148,250.6122078,190.5280598945135,0.057504766003887785,6.343367751438477,423.26452928760625,0.02883435084839432,True
2021-11-14,Malaysia,61.52,0.0148,250.6122078,190.2506457538929,0.057549883749267776,6.1485215270852684,422.98711826919214,0.028747866238067063,True
2021-11-21,Malaysia,57.16,0.0148,250.6122078,189.46595989447695,0.05737602453214877,6.2637907303965985,422.20243142027215,0.028675865554390372,True
2021-11-28,Malaysia,61.69,0.0148,250.6122078,186.9771583817658,0.0587785982141091,9.301928159669083,419.71362537820676,0.03036949334551358,True
2021-12-05,Malaysia,60.57001,0.0158,251.77893129999998,186.28192869242554,0.05854557267424133,9.19200769620166,418.9357173871433,0.03019179589067998,True
2021-12-12,Malaysia,52.14999,0.0158,251.77893129999998,187.10161647905005,0.05866265775322123,7.282734352489973,419.7554064358918,0.02947894288749519,True
2021-12-19,Malaysia,47.72,0.0158,251.77893129999998,186.78635196866898,0.058645588847454036,7.512718091857128,419.44014077705936,0.029549693744302087,True
2021-12-26,Malaysia,48.64,0.0158,251.77893129999998,187.85825137182897,0.0586491772502415,7.001833334251816,420.5120411781207,0.029404237487341816,True
2022-01-02,Malaysia,46.64999,0.0143,276.63569115,192.3997167523256,0.06298465600156604,6.879798739821375,449.94652116005466,0.030006501379885243,True
2022-01-09,Malaysia,47.64,0.0143,276.63569115,190.44389743804572,0.06389498117346985,6.2492298042076415,447.9907035321324,0.02994608243300192,True
2022-01-16,Malaysia,53.53999,0.0143,276.63569115,191.83060539159803,0.06417947302403593,6.718281835607721,449.3774090449403,0.03035639955018481,True
2022-01-23,Malaysia,56.06,0.0143,276.63569115,191.4699009735519,0.06419113900650181,6.874195322057922,449.0167051817184,0.030399533335203878,True
2022-01-30,Malaysia,59.45,0.0143,276.63569115,191.30157227932668,0.06392799507099603,7.4498979111877635,448.84837727900896,0.030527002756400856,True
2022-02-06,Malaysia,60.44,0.0163,279.21745215000004,191.73549340046102,0.06344988580960675,7.020842565189137,449.0993580155002,0.030206296823503554,True
2022-02-13,Malaysia,65.0,0.0163,279.21745215000004,191.27873227850208,0.06325390039201606,7.416769513200663,448.64259637670546,0.03026507640999874,True
2022-02-20,Malaysia,65.46001,0.0163,279.21745215000004,191.43098596717994,0.06325281448437596,7.915839376909103,448.7948487433242,0.030484594663143728,True
2022-02-27,Malaysia,72.35001,0.0163,279.21745215000004,190.78991775365654,0.06333450513872432,7.64330290989305,448.15378062207697,0.030355463200177436,True
2022-03-06,Malaysia,76.38,0.0181,281.54103705,189.0385217064936,0.06388779116231404,10.28721239483841,446.2190362054658,0.031531985951847426,True
2022-03-13,Malaysia,71.42,0.0181,281.54103705,188.2961101275659,0.0629903748030393,9.51184325895265,445.4766261734637,0.03083633256101902,True
2022-03-20,Malaysia,62.60001,0.0181,281.54103705,188.35929408938708,0.06296822571533874,9.608374791200484,445.53980921762013,0.030872499297993464,True
2022-03-27,Malaysia,68.5,0.0181,281.54103705,187.5773925486345,0.06229877492073491,9.592397897723401,444.7579073890966,0.03056779539716421,True
2022-04-03,Malaysia,67.47,0.0172,280.3792446,193.48837577732655,0.06829994650987432,8.166788508011166,450.76275665817,0.032669307365293776,True
